"gene_id","baseMean_BvsD","log2FC_BvsD","lfcSE_BvsD","stat_BvsD","pvalue_BvsD","padj_BvsD","B_DEGs_label.x","Y_DEGs_label.x","baseMean_YvsD","log2FC_YvsD","lfcSE_YvsD","stat_YvsD","pvalue_YvsD","padj_YvsD","B_DEGs_label.y","Y_DEGs_label.y","Blue1","Blue2","Blue3","Dark1","Dark2","Dark3","Yellow1","Yellow2","Yellow3","mean"
"g_00813",62.8978214039737,9.39935834011361,1.40912575776588,6.67034740392223,2.55198599745053e-11,2.38876450497452e-10,1,0,62.8978214039737,7.87592503345279,1.41333419604903,5.57258506549258,2.50986869279175e-08,6.86456776193208e-06,0,1,5.226575,2.417045,1.917968,0,0,0,0.997574,1.048534,0.189051,1.31074966666667
"g_00822",69.5009354842097,5.22860039319897,0.803594381282289,6.50651686346504,7.69132723182476e-11,6.75380522827648e-10,1,0,69.5009354842097,3.704811300424,0.810386635551173,4.57165893154719,4.83878078249374e-06,0.000244393384657273,0,1,5.226712,2.722418,3.103451,0,0.119861,0.049273,0.956584,1.265011,0.375438,1.53541644444444
"g_00834",56.8117674369283,6.80021331113488,1.31571982702061,5.16843568933188,2.36061488494582e-07,1.15886830533068e-06,1,0,56.8117674369283,4.94599601174479,1.32213462929398,3.74091707618758,0.00018335001224104,0.00380101652436992,0,1,5.258801,1.269803,1.576969,0.045284,0,0,0.555009,0.836377,0.059452,1.066855
"g_00864",89.1489971413279,5.39363412693383,1.0392555620868,5.18990162160264,2.10405215614737e-07,1.04387391626768e-06,1,0,89.1489971413279,3.74353622622849,1.04376167159383,3.58658142764727,0.000335041475060051,0.00590081024473232,0,1,7.643442,2.20075,2.306494,0,0.113124,0.051369,1.3418,1.089308,0.11917,1.65171744444444
"g_00892",55.6847724485913,2.9147252147489,0.741667633575178,3.92996145820546,8.4959478766453e-05,0.000241517908398155,1,0,55.6847724485913,-2.94787703923626,0.925187460311625,-3.18624837202543,0.00144130803997941,0.0176730963405954,0,1,2.855703,2.686695,2.677688,0.225952,0.432324,0.087822,0.051049,0.033057,0,1.00558777777778
"g_00899",59.804973215116,5.23919936988452,1.02032641716605,5.13482673950201,2.82404067298367e-07,1.36560046176549e-06,1,0,59.804973215116,3.51808770934214,1.02753461424018,3.42381430327154,0.000617487999990574,0.00937358222158018,0,1,3.913787,2.329511,1.710575,0,0.057487,0.072964,0.894569,0.688074,0.059719,1.08074288888889
"g_00907",447.692997911535,6.3707843471703,0.756844512314412,8.41756033572682,3.84405314053832e-17,6.9786002885911e-16,1,0,447.692997911535,3.59682981476553,0.759553889301506,4.73545046036591,2.18569090887373e-06,0.000137560877631836,0,1,49.566289,16.760633,17.030771,0.303605,0.112821,0.210371,3.347538,4.248269,0.53655,10.2352052222222
"g_00943",199.305142063541,11.4842456337479,1.34384003589424,8.54584275434682,1.27601659517911e-17,2.41502331520371e-16,1,0,199.305142063541,4.11002923466803,1.42163077625756,2.89106658585971,0.00383936764390935,0.0369037075776408,0,1,20.225072,10.484499,8.939169,0,0,0,0.059128,0.070556,0,4.41982488888889
"g_00970",NA,NA,NA,NA,NA,NA,NA,NA,74.4865534667004,-2.30155532889906,0.796137116729168,-2.89090318807735,0.00384136435117713,0.0369037075776408,0,1,5.139148,1.39402,1.760769,0.506852,1.785532,0.554369,0.22787,0.062862,0.240094,1.29683511111111
"g_00980",87.9023354647907,9.93073849742448,1.42221112916277,6.9826049689757,2.897563172859e-12,3.06269374526971e-11,1,0,87.9023354647907,8.20926151806493,1.4256708915507,5.75817432109856,8.50285239177975e-09,3.55672874560499e-06,0,1,8.649416,2.335889,2.832919,0,0,0,1.485537,0.997522,0.268338,1.841069
"g_00982",93.9166572925466,5.5102910561237,0.568360228663131,9.69506798370592,3.16426878329176e-22,8.68388015321178e-21,1,0,93.9166572925466,1.73475048972727,0.6017989306795,2.88260812921109,0.00394397747681684,0.0376354816140777,0,1,5.510822,5.907862,4.893768,0.068465,0.111226,0.05554,0.313251,0.192493,0.279576,1.92588922222222
"g_00992",23.3472360049106,8.08294247761228,1.81634155793373,4.45012252365543,8.58213133921523e-06,3.04944145299993e-05,1,0,23.3472360049106,6.05850892927171,1.82900131735903,3.31246832452796,0.000924765974174945,0.0126178142140403,0,1,4.155342,2.130869,1.455397,0,0,0,0.481259,0.816361,0,1.00435866666667
"g_01014",NA,NA,NA,NA,NA,NA,NA,NA,401.894549216502,-2.00423921324751,0.671441257793887,-2.98498072613636,0.002835961924175,0.0293454510412958,0,1,5.41878,3.074484,3.296222,6.539896,11.592411,1.941165,1.60165,2.651883,0.831044,4.10528166666667
"g_01028",188.248930895876,5.61606764627284,0.791317753438722,7.09710811095526,1.27394403719271e-12,1.40996245963514e-11,1,0,188.248930895876,3.89418377917044,0.794268681813137,4.90285449790226,9.44539480687613e-07,7.55729391892765e-05,0,1,16.215109,5.371614,7.676766,0.153305,0.08719,0.116989,1.80301,3.776773,0.393461,3.954913
"g_01041",74.0827958938602,7.13468837792356,1.56121299221199,4.56996477323369,4.87806202584654e-06,1.82308773037479e-05,1,0,74.0827958938602,4.33331692382432,1.56925863160338,2.76137842198566,0.00575579419886079,0.0496354656941619,0,1,5.357772,3.215337,3.670769,0,0,0.055857,0.275171,0.943021,0,1.50199188888889
"g_01042",136.232870644936,5.56233984259659,1.06888222197864,5.2038847014407,1.95165119958312e-07,9.73866890178958e-07,1,0,136.232870644936,4.02099279341996,1.07152508838242,3.75258856466915,0.000175017970223769,0.00367619299242447,0,1,7.421623,5.866424,6.763874,0.143292,0,0.121491,2.258673,2.558188,0.133457,2.80744688888889
"g_01043",48.6422892885006,4.60132126328448,1.18721449260926,3.87572868418386,0.000106306085525901,0.000295235837061642,1,0,48.6422892885006,-4.81457853194424,1.67120073685274,-2.88090977090593,0.00396529137938928,0.0377631306889386,0,1,6.306559,2.014984,1.164456,0,0.13147,0.08477,0,0,0,1.07802655555556
"g_01051",133.300519829764,5.0202513527991,1.22796581893856,4.08826636325964,4.34608960071376e-05,0.000132166816714675,1,0,133.300519829764,-5.86385323169975,1.70116982365619,-3.44695347293255,0.000566946211064094,0.00879931408023805,0,1,18.274359,7.407874,2.15571,0,0.226589,0.287235,0,0,0,3.15019633333333
"g_01052",NA,NA,NA,NA,NA,NA,NA,NA,1625.64983666896,-1.167329349442,0.413783312893288,-2.82111267677689,0.00478573901248765,0.0433869034476064,0,1,14.22475,20.436183,19.471918,16.009605,24.446756,15.882263,8.465581,11.057949,5.744631,15.0821817777778
"g_01066",402.354761029021,1.8011215579995,0.662926916342449,2.71692325895709,0.00658918838062791,0.0118283475650037,1,0,402.354761029021,-1.9225140033299,0.671166049617914,-2.86443869505074,0.00417749008858121,0.0392338785242389,0,1,12.86223,19.796768,17.100657,2.427646,5.328981,2.303316,0.936826,1.558161,0.232183,6.94964088888889
"g_01078",99.0485976952377,7.27844231080582,1.13336467998035,6.42197735589573,1.34515436072964e-10,1.14001418940891e-09,1,0,99.0485976952377,5.74471840502798,1.13673120344653,5.05371752584095,4.33292306240909e-07,4.34750751833685e-05,0,1,8.736809,2.051106,3.14779,0,0,0.052461,1.531837,1.340536,0.303024,1.90706255555556
"g_01087",266.363293654411,6.33666488740183,0.807080808963463,7.85133882137532,4.11619261896914e-15,6.06915721208357e-14,1,0,266.363293654411,4.13454899759771,0.809949927153583,5.10469704235645,3.31324884327621e-07,3.68731872811276e-05,0,1,49.733225,26.654651,28.851508,0.478946,0.103955,0.237779,6.813634,8.180633,0.893165,13.5497217777778
"g_01105",482.847986193294,6.11962870584877,1.04022725550359,5.88297285374065,4.02962039006026e-09,2.70614163673687e-08,1,0,482.847986193294,3.60581460744046,1.04175958885496,3.46127325922074,0.00053762679438378,0.00846539168204819,0,1,10.121095,4.49539,4.927208,0.037154,0.036562,0.100884,1.089164,1.264896,0.015538,2.45421011111111
"g_01106",175.075975241999,5.3761225173061,0.904420828851293,5.94427101389773,2.77689848011758e-09,1.91090087555124e-08,1,0,175.075975241999,3.34645770857049,0.907900056634942,3.68593182048459,0.000227867353633755,0.00445577062761711,0,1,13.011187,6.407858,5.648487,0.129354,0.183959,0.052544,1.252393,2.799666,0.130777,3.29069166666667
"g_01112",900.7134773209,6.45784888738814,0.799531627494095,8.07703993853055,6.63578181810876e-16,1.06490887688166e-14,1,0,900.7134773209,5.0679210989542,0.800005027862257,6.33486156017857,2.37554474949899e-10,3.1338070455159e-07,0,1,42.227552,36.455382,37.18676,0.399961,0.240201,0.251769,12.984171,17.788927,1.035858,16.5078423333333
"g_01117",1860.47249584682,6.06257465466242,0.707677171022643,8.56686481196161,1.06340612082255e-17,2.02932488227345e-16,1,0,1860.47249584682,4.12255932929354,0.708067887152451,5.8222656387832,5.80551771904918e-09,2.70692273163977e-06,0,1,39.182603,18.249429,17.879668,0.383485,0.164101,0.191713,5.667321,6.945624,0.832793,9.94408188888889
"g_01131",68.3895982029724,3.56158952129454,0.589006536529187,6.04677418739995,1.47774644957836e-09,1.06650122670041e-08,1,0,68.3895982029724,-2.46533554446773,0.7833819084113,-3.14704171489923,0.00164931429679139,0.0195628206952974,0,1,6.982036,4.908826,5.938746,0.2686,0.479265,0.236102,0.088025,0.052519,0,2.10601322222222
"g_01132",67.1335158917888,6.50181496458673,1.09627186408548,5.93084177163538,3.01385543479681e-09,2.06162205739962e-08,1,0,67.1335158917888,3.87144411170049,1.10750095740802,3.49565757555747,0.00047289513976264,0.00767170948540549,0,1,5.684057,1.967465,2.792016,0,0.061664,0,0.615452,0.387046,0.115704,1.29148933333333
"g_01136",204.42353676955,11.2567204024867,1.43707934541582,7.83305420010022,4.76158918107379e-15,6.96863816797352e-14,1,0,204.42353676955,8.99185193344655,1.43925382585698,6.24757896897894,4.16863537540219e-10,4.50937963098757e-07,0,1,14.833339,8.618659,8.36055,0,0,0,2.1789,2.206191,0.21052,4.045351
"g_01144",115.114507164248,10.6669283726994,1.5303614424991,6.97020199050505,3.16486252061908e-12,3.33077035946695e-11,1,0,115.114507164248,5.25653229539067,1.56157652785952,3.3661701502365,0.000762196778742115,0.010966995789259,0,1,10.764646,5.727862,5.104506,0,0,0,0.113562,0,0.177675,2.43202788888889
"g_01145",96.765619171373,7.09083724002103,0.903433905621,7.84876148205546,4.20165837014254e-15,6.19021152668972e-14,1,0,96.765619171373,4.6181865117374,0.911881435366153,5.06445940516711,4.09560897023857e-07,4.17960759194894e-05,0,1,7.163378,4.34671,5.093851,0,0,0.060385,0.643165,1.010127,0.381629,2.07769388888889
"g_01148",74.638886396365,9.90415431315148,1.3547340772049,7.31077373766652,2.6560845920692e-13,3.20337964492366e-12,1,0,74.638886396365,6.92267536375896,1.36505124303636,5.07136666046358,3.94968956294764e-07,4.07684846166315e-05,0,1,4.898789,3.452215,3.543233,0,0,0,0.392549,0.538894,0.093345,1.43544722222222
"g_01152",55.882052681738,9.09131211173806,1.55048793816534,5.86351682457821,4.5316490695631e-09,3.01576245628986e-08,1,0,55.882052681738,8.03937897457469,1.55344667659768,5.17518824153163,2.27681310487383e-07,2.88398103989019e-05,0,1,4.710158,1.168182,1.253774,0,0,0,0.88699,1.259705,0.093554,1.04137366666667
"g_01174",55.5552000844863,5.97835455706863,1.03210385794831,5.79239628941298,6.93891749428564e-09,4.47217000574717e-08,1,0,55.5552000844863,4.58821122022277,1.03803819780717,4.42007936693974,9.86646579147371e-06,0.000417564581583285,0,1,4.371761,1.451789,1.573465,0.044475,0,0.0226,0.693319,1.017695,0.165414,1.03783533333333
"g_01182",22.2553482694227,8.19037397321048,1.73042294848351,4.73316305726774,2.21047769729328e-06,8.91313316547958e-06,1,0,22.2553482694227,4.89623614437029,1.7637942462623,2.77596786288764,0.00550376483678262,0.0481077095125735,0,1,4.195323,1.684971,2.794509,0,0,0,0.129362,0.432431,0,1.02628844444444
"g_01205",423.648276980207,8.09501551600091,1.2585857758252,6.4318345809155,1.26072904758447e-10,1.07307796741424e-09,1,0,423.648276980207,5.76062825381641,1.25984967587929,4.57247270377387,4.82002031126491e-06,0.000244393384657273,0,1,4.455488,35.146073,35.49181,0.065853,0.116897,0.003081,3.564647,7.914157,0.117413,9.65282433333333
"g_01208",41.1602677670709,9.04321480391741,1.72992024829356,5.2275327795243,1.71786949371076e-07,8.67247525506798e-07,1,0,41.1602677670709,6.0806949120178,1.74439587501609,3.48584572980702,0.0004905838332498,0.00789004097204339,0,1,4.255558,2.394787,1.975717,0,0,0,0.22398,0.523711,0,1.04152811111111
"g_01259",138.737898577718,5.94291459238347,0.911166888462986,6.52231184828101,6.92318827730572e-11,6.10943136930325e-10,1,0,138.737898577718,3.47335890484217,0.917056984783337,3.78750607920268,0.000152166963074711,0.00330798011729177,0,1,9.102692,5.405375,6.904026,0.071322,0.067036,0.055064,1.474403,1.205836,0.061757,2.705279
"g_01271",60.0729895629088,4.08069104107898,0.950318444163237,4.29402487781036,1.75462800430926e-05,5.8174665578389e-05,1,0,60.0729895629088,3.53404742709341,0.953164488593407,3.70769942584478,0.00020915069476916,0.00419130553092981,0,1,4.17412,1.012098,1.337184,0.068776,0,0.15771,1.00971,1.439283,0.459998,1.07320877777778
"g_01316",60.1403862519125,9.58076183040621,1.82498859051563,5.24976533014888,1.5229309527267e-07,7.76362796508718e-07,1,0,60.1403862519125,6.69898821339465,1.83389546522134,3.65287353638017,0.000259321964663522,0.00490417730865591,0,1,8.231688,2.325782,1.959308,0,0,0,0.240815,0.869507,0,1.51412222222222
"g_01323",49.2046581176078,9.2845138965035,1.43120898516758,6.48718250983898,8.74563744445031e-11,7.61898950152752e-10,1,0,49.2046581176078,6.46322998834456,1.4444642980027,4.47448233734917,7.65966576744254e-06,0.000345528225490963,0,1,3.422082,2.491703,2.78645,0,0,0,0.392977,0.410105,0.043748,1.060785
"g_01331",53.7795663726424,9.29081786190475,1.50160529037999,6.18725701183009,6.12201088022753e-10,4.69391023157651e-09,1,0,53.7795663726424,7.24437801403673,1.50836719379672,4.80279473315901,1.56466263410569e-06,0.000109906373884253,0,1,4.606534,2.077538,2.004164,0,0,0,0.508654,0.841304,0.065477,1.12263011111111
"g_01351",282.046408276612,6.35296921085749,0.952447147557231,6.67015406277518,2.55535030871545e-11,2.39150802421056e-10,1,0,282.046408276612,3.97931591034693,0.955037975574715,4.16665725564712,3.09098692276198e-05,0.000991630768048072,0,1,6.092271,2.439175,2.862702,0.047131,0,0.039319,0.656931,0.742991,0.098772,1.44214355555556
"g_01363",59.1362606088978,6.47989019459609,1.33505662820939,4.85364445048827,1.21212975744375e-06,5.16174607897864e-06,1,0,59.1362606088978,4.30577256645076,1.3427019294432,3.20679703516647,0.00134221657829815,0.0167747203996446,0,1,3.299641,2.417707,2.878585,0.065267,0,0,0.443795,0.876081,0.029121,1.11224411111111
"g_01367",250.594243246253,5.64791238247805,0.895958664587664,6.30376445444313,2.90501875490863e-10,2.34017048700412e-09,1,0,250.594243246253,3.160660981699,0.899333361812143,3.51444871936065,0.000440667745034829,0.00726436949884146,0,1,21.797783,8.804743,9.592674,0.322494,0.064785,0.103514,2.045901,2.673204,0.163636,5.06319266666667
"g_01380",63.178599526819,5.6463742867057,1.18998240310216,4.74492250640531,2.08586173608831e-06,8.46678952039716e-06,1,0,63.178599526819,4.73913848193007,1.19302610127081,3.97236781063043,7.11617276672273e-05,0.00184247217057794,0,1,3.603175,1.418921,2.382396,0.100556,0,0,1.086532,1.448433,0.19477,1.13719811111111
"g_01394",78.3033758610004,5.18778886870541,1.04139023009441,4.98159932634964,6.30609016017408e-07,2.84173111659874e-06,1,0,78.3033758610004,4.65931574200583,1.0433090652947,4.4659017131129,7.97322106544059e-06,0.000357040978498289,0,1,7.099146,1.63997,1.399305,0.097693,0,0.061232,1.845976,2.336874,0.339604,1.64664444444444
"g_01395",71.0914610933975,9.3519126738199,1.52930422932033,6.11514209829668,9.64709623762535e-10,7.16765743481833e-09,1,0,71.0914610933975,8.55015187570097,1.53118814997813,5.58399820154245,2.35051136120367e-08,6.62146395799079e-06,0,1,5.66831,2.069495,1.212917,0,0,0,1.022144,2.178412,0.186187,1.37082944444444
"g_01404",137.304746505944,6.36803859382666,1.4125817463383,4.5080850084138,6.54153678955761e-06,2.38124710691178e-05,1,0,137.304746505944,4.2962834200238,1.41548623023115,3.0351997273207,0.00240376446313689,0.0259313434864261,0,1,9.146263,6.403781,4.920336,0.070915,0.06432,0,1.737599,1.705601,0,2.67209055555556
"g_01429",66.5020363111187,6.8517931870066,1.00265924340958,6.83362092559662,8.27976387854122e-12,8.26314446099116e-11,1,0,66.5020363111187,4.49365494863883,1.01288338136408,4.43649785485385,9.14342458205707e-06,0.000396266350456507,0,1,4.763863,1.844472,3.633907,0,0,0.044746,0.649374,0.448644,0.241372,1.29181977777778
"g_01445",3326.47280487595,5.20986120386495,0.759056670759604,6.86359978715598,6.71465814585234e-12,6.79705187841975e-11,1,0,3326.47280487595,3.78550286658201,0.759197234101401,4.98619159362797,6.1581079403351e-07,5.60729939678291e-05,0,1,260.302282,118.459363,164.578508,3.112359,2.143768,4.524612,74.663873,61.679817,5.634434,77.233224
"g_01446",385.078762208114,6.10201103544354,0.80469565018048,7.58300487156227,3.37642163466198e-14,4.48582892622436e-13,1,0,385.078762208114,3.79185647803686,0.806848475979584,4.69958931685806,2.60685191996621e-06,0.000156315742566754,0,1,31.651307,16.1941,14.776536,0.359454,0.161136,0.057405,3.298002,4.818322,0.535776,7.98355977777778
"g_01455",276.727641714584,5.31129780567381,0.92086008183895,5.76775767613598,8.03332016445517e-09,5.13256432688257e-08,1,0,276.727641714584,3.72819452963225,0.922424006007424,4.04173623556176,5.30568932309822e-05,0.00147390250856915,0,1,30.151864,14.689208,20.780984,0.279913,0.111189,0.64959,6.636837,8.354233,0.392297,9.116235
"g_01477",76.8715876686194,9.73387008236131,1.35160674126645,7.20170282166593,5.94651882216835e-13,6.87581033472971e-12,1,0,76.8715876686194,8.02668162103888,1.35572252912792,5.92059322507688,3.20782392729004e-09,1.73501572755336e-06,0,1,6.929942,2.797014,2.799925,0,0,0,1.033892,1.171481,0.342454,1.67496755555556
"g_01478",67.3611125824347,5.01734093437056,1.04491728641694,4.80166325085426,1.57353150313943e-06,6.54914254349637e-06,1,0,67.3611125824347,3.27967196844169,1.0512725796461,3.11971607739048,0.00181025435074313,0.0209570263417474,0,1,5.109307,1.489093,2.878255,0.054944,0,0.108567,0.732976,1.08331,0.100912,1.28415155555556
"g_01492",394.155143501634,6.71002797763642,0.933291024968996,7.189641599585,6.49616175595666e-13,7.47532675457656e-12,1,0,394.155143501634,4.13581392108063,0.93546202958863,4.42114569086183,9.81789464479353e-06,0.000416813553887714,0,1,32.415864,16.091783,15.198061,0.19128,0,0.204155,2.998387,3.782328,0.525345,7.93413366666667
"g_01498",65.0348585889322,9.43179683976877,1.82834978553672,5.15863918074079,2.48751160761104e-07,1.21640331483649e-06,1,0,65.0348585889322,7.96421145242004,1.83136616235749,4.34878159055196,1.36895962768988e-05,0.00053537902662952,0,1,2.819619,2.978153,2.875305,0,0,0,1.100086,1.191753,0,1.218324
"g_01510",102.988274029257,5.46842694025139,0.87736584367688,6.2327784693945,4.58233970925515e-10,3.57701196908179e-09,1,0,102.988274029257,3.60051250790454,0.882778379014189,4.07861428587012,4.53049298790727e-05,0.00131530206246345,0,1,7.911136,3.572579,3.487189,0.14002,0,0.065763,1.047871,1.365184,0.31756,1.98970022222222
"g_01523",62.2315815573424,6.25597379930778,1.20130012979331,5.20766929442032,1.912273441366e-07,9.55773038901905e-07,1,0,62.2315815573424,4.38665107895769,1.20780032520324,3.6319340104661,0.000281305064382212,0.00519458757843656,0,1,4.721579,2.176982,2.676762,0,0.067893,0,1.109329,0.59786,0.098884,1.27214322222222
